model,learned,rounds,num_states,num_inputs,learn_inputs,learn_resets,test_inputs,test_resets,algorithm,seed
OpenSSL_1.0.1g_server_regular.dot,true,10,16,7,1338,296,61370,3839,LSharp_Nothing_SepSeq,-659319588
OpenSSL_1.0.1g_server_regular.dot,true,11,16,7,1314,293,29544,1912,LSharp_Nothing_SepSeq,-1448487129
OpenSSL_1.0.1g_server_regular.dot,true,8,16,7,1331,296,18476,1216,LSharp_Nothing_SepSeq,-1748013406
OpenSSL_1.0.1g_server_regular.dot,true,9,16,7,1112,252,87428,5491,LSharp_Nothing_SepSeq,279638315
OpenSSL_1.0.1g_server_regular.dot,true,11,16,7,1108,249,26682,1844,LSharp_Nothing_SepSeq,1465391427
OpenSSL_1.0.1g_server_regular.dot,true,10,16,7,1329,296,29182,1887,LSharp_Nothing_SepSeq,-1040741596
OpenSSL_1.0.1g_server_regular.dot,true,10,16,7,1109,257,92446,5758,LSharp_Nothing_SepSeq,917967160
OpenSSL_1.0.1g_server_regular.dot,true,11,16,7,1131,259,21257,1414,LSharp_Nothing_SepSeq,1427762396
OpenSSL_1.0.1g_server_regular.dot,true,8,16,7,1244,277,44847,2887,LSharp_Nothing_SepSeq,1944265662
OpenSSL_1.0.1g_server_regular.dot,true,11,16,7,1452,314,27225,1874,LSharp_Nothing_SepSeq,-1659564143
OpenSSL_1.0.1g_server_regular.dot,true,11,16,7,1121,260,57436,3741,LSharp_Nothing_SepSeq,-1096743793
OpenSSL_1.0.1g_server_regular.dot,true,10,16,7,1087,249,26330,1693,LSharp_Nothing_SepSeq,584021622
OpenSSL_1.0.1g_server_regular.dot,true,10,16,7,1323,295,4990,367,LSharp_Nothing_SepSeq,62310991
OpenSSL_1.0.1g_server_regular.dot,true,9,16,7,1339,296,21238,1395,LSharp_Nothing_SepSeq,-362103869
OpenSSL_1.0.1g_server_regular.dot,true,8,16,7,1313,290,10352,720,LSharp_Nothing_SepSeq,-1868092768
OpenSSL_1.0.1g_server_regular.dot,true,10,16,7,986,230,16135,1148,LSharp_Nothing_SepSeq,785939032
OpenSSL_1.0.1g_server_regular.dot,true,10,16,7,1100,254,13863,1006,LSharp_Nothing_SepSeq,1028001783
GnuTLS_3.3.8_server_full.dot,true,8,16,11,1931,426,194631,12215,LSharp_Nothing_SepSeq,1670318417
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1867,410,646016,40424,LSharp_Nothing_SepSeq,-1620522996
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1668,401,437574,27987,LSharp_Nothing_SepSeq,640669588
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1666,400,1031198,63984,LSharp_Nothing_SepSeq,-1388340365
GnuTLS_3.3.8_server_full.dot,true,10,16,11,1818,423,142098,9443,LSharp_Nothing_SepSeq,-1616251762
GnuTLS_3.3.8_server_full.dot,true,8,16,11,1715,411,7459,531,LSharp_Nothing_SepSeq,1458856382
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1753,418,1239576,76833,LSharp_Nothing_SepSeq,1069974484
GnuTLS_3.3.8_server_full.dot,true,9,16,11,1769,414,216444,13949,LSharp_Nothing_SepSeq,-953103550
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1751,421,246473,15729,LSharp_Nothing_SepSeq,1383301325
GnuTLS_3.3.8_server_full.dot,true,12,16,11,2032,423,385865,24695,LSharp_Nothing_SepSeq,2024713247
GnuTLS_3.3.8_server_full.dot,true,10,16,11,1762,401,114562,7365,LSharp_Nothing_SepSeq,639241558
GnuTLS_3.3.8_server_full.dot,true,12,16,11,2011,415,623594,38671,LSharp_Nothing_SepSeq,-850552523
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1794,401,387985,24792,LSharp_Nothing_SepSeq,1884595653
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1886,411,657862,41042,LSharp_Nothing_SepSeq,-975723794
GnuTLS_3.3.8_server_full.dot,true,12,16,11,2083,424,872068,54288,LSharp_Nothing_SepSeq,-2047130535
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1852,408,119202,7838,LSharp_Nothing_SepSeq,-1100049403
GnuTLS_3.3.8_server_full.dot,true,12,16,11,2004,424,366095,23350,LSharp_Nothing_SepSeq,-155815694
GnuTLS_3.3.8_server_full.dot,true,10,16,11,1864,413,309909,19571,LSharp_Nothing_SepSeq,-736559463
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1641,388,238214,15376,LSharp_Nothing_SepSeq,468182656
GnuTLS_3.3.8_server_full.dot,true,9,16,11,1724,407,413565,25661,LSharp_Nothing_SepSeq,-1713662651
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1688,403,364773,23336,LSharp_Nothing_SepSeq,-1321616848
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1732,414,356926,22760,LSharp_Nothing_SepSeq,849078113
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1673,402,419682,26801,LSharp_Nothing_SepSeq,-419129481
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1856,436,519561,32941,LSharp_Nothing_SepSeq,-1775618114
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1714,403,199394,12807,LSharp_Nothing_SepSeq,-538995204
GnuTLS_3.3.8_server_full.dot,true,11,16,11,2034,424,133853,8842,LSharp_Nothing_SepSeq,323861500
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1812,434,767372,47736,LSharp_Nothing_SepSeq,898922940
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1789,398,734438,44835,LSharp_Nothing_SepSeq,-1364292183
GnuTLS_3.3.8_server_full.dot,true,10,16,11,1846,409,214573,14049,LSharp_Nothing_SepSeq,-928373708
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1719,409,1493145,92328,LSharp_Nothing_SepSeq,-427194347
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1684,396,1247590,76617,LSharp_Nothing_SepSeq,-1704010129
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1882,405,285814,18315,LSharp_Nothing_SepSeq,322296256
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1672,399,683034,41664,LSharp_Nothing_SepSeq,-714578004
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1765,417,627360,39001,LSharp_Nothing_SepSeq,173920695
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1607,388,206488,13381,LSharp_Nothing_SepSeq,89491118
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1787,426,248626,15697,LSharp_Nothing_SepSeq,-2078421189
GnuTLS_3.3.8_server_full.dot,true,10,16,11,1780,423,299659,19252,LSharp_Nothing_SepSeq,-1620086014
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1718,406,679000,42517,LSharp_Nothing_SepSeq,730778237
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1916,426,193434,12359,LSharp_Nothing_SepSeq,689846553
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1717,410,241276,15456,LSharp_Nothing_SepSeq,212239980
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1693,405,517816,32557,LSharp_Nothing_SepSeq,-783980909
GnuTLS_3.3.8_server_full.dot,true,10,16,11,1619,392,176171,11284,LSharp_Nothing_SepSeq,-1678549548
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1767,422,668032,42386,LSharp_Nothing_SepSeq,-2039380973
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1608,389,313537,19747,LSharp_Nothing_SepSeq,1015381136
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1796,424,666417,41744,LSharp_Nothing_SepSeq,-2100293264
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1854,410,405889,25568,LSharp_Nothing_SepSeq,534399540
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1814,430,1257201,77059,LSharp_Nothing_SepSeq,24615350
GnuTLS_3.3.8_server_full.dot,true,10,16,11,1753,420,485208,30680,LSharp_Nothing_SepSeq,749085987
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1917,422,581999,36373,LSharp_Nothing_SepSeq,-680968700
GnuTLS_3.3.8_server_full.dot,true,10,16,11,1880,414,75600,4988,LSharp_Nothing_SepSeq,-502516806
GnuTLS_3.3.8_server_full.dot,true,10,16,11,1766,417,335310,21418,LSharp_Nothing_SepSeq,-800662010
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1998,402,561223,35467,LSharp_Nothing_SepSeq,-1349510686
GnuTLS_3.3.8_server_full.dot,true,12,16,11,2018,414,540714,33770,LSharp_Nothing_SepSeq,1125147924
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1731,408,638610,40071,LSharp_Nothing_SepSeq,-196075929
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1764,423,727895,45552,LSharp_Nothing_SepSeq,-6749883
GnuTLS_3.3.8_server_full.dot,true,8,16,11,2015,414,1177678,72406,LSharp_Nothing_SepSeq,1357106318
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1837,408,535611,33432,LSharp_Nothing_SepSeq,2075833094
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1792,422,410080,25821,LSharp_Nothing_SepSeq,599826486
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1755,420,894645,54837,LSharp_Nothing_SepSeq,338556391
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1772,422,330246,21145,LSharp_Nothing_SepSeq,-145700092
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1799,420,1355566,83276,LSharp_Nothing_SepSeq,888264684
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1685,404,393956,24748,LSharp_Nothing_SepSeq,539901634
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1985,410,147054,9937,LSharp_Nothing_SepSeq,904806211
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1729,396,348642,21734,LSharp_Nothing_SepSeq,2117963687
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1885,408,636064,40574,LSharp_Nothing_SepSeq,-763298913
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1734,411,423729,27013,LSharp_Nothing_SepSeq,1326289009
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1914,397,423938,26790,LSharp_Nothing_SepSeq,-1090533754
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1740,417,340745,21570,LSharp_Nothing_SepSeq,1892597446
GnuTLS_3.3.8_server_full.dot,true,9,16,11,1775,423,1362658,83312,LSharp_Nothing_SepSeq,-1269468896
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1765,414,897200,56135,LSharp_Nothing_SepSeq,-91245697
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1698,408,549569,34315,LSharp_Nothing_SepSeq,-1045240199
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1729,402,194413,12526,LSharp_Nothing_SepSeq,-949257041
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1758,422,438404,27837,LSharp_Nothing_SepSeq,-518635900
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1764,421,1122822,68604,LSharp_Nothing_SepSeq,-546143975
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1636,394,185703,12193,LSharp_Nothing_SepSeq,272289807
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1854,413,968865,59531,LSharp_Nothing_SepSeq,905328693
GnuTLS_3.3.8_server_full.dot,true,9,16,11,1792,420,318852,19981,LSharp_Nothing_SepSeq,2059718212
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1714,408,748969,46669,LSharp_Nothing_SepSeq,-1745083239
GnuTLS_3.3.8_server_full.dot,true,9,16,11,1963,430,535743,33405,LSharp_Nothing_SepSeq,1780123431
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1757,418,407609,25725,LSharp_Nothing_SepSeq,-1579065884
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1798,422,334039,21241,LSharp_Nothing_SepSeq,-2138405145
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1683,404,267643,17042,LSharp_Nothing_SepSeq,-1729531735
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1679,404,999987,61688,LSharp_Nothing_SepSeq,-1217130484
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1765,418,369402,23455,LSharp_Nothing_SepSeq,258755971
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1817,404,359139,23110,LSharp_Nothing_SepSeq,-791714057
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1754,416,78180,5185,LSharp_Nothing_SepSeq,-394954178
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1916,413,476923,29760,LSharp_Nothing_SepSeq,-78065234
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1756,418,891631,55228,LSharp_Nothing_SepSeq,-878041825
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1793,426,73693,4833,LSharp_Nothing_SepSeq,1079604027
GnuTLS_3.3.8_server_full.dot,true,10,16,11,1907,417,221612,14392,LSharp_Nothing_SepSeq,1983561956
GnuTLS_3.3.8_server_full.dot,true,8,16,11,1820,431,187593,12004,LSharp_Nothing_SepSeq,-604411831
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1694,393,645277,40487,LSharp_Nothing_SepSeq,1306913499
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1814,401,454625,28681,LSharp_Nothing_SepSeq,-1166877641
GnuTLS_3.3.8_server_full.dot,true,12,16,11,1753,412,884834,54148,LSharp_Nothing_SepSeq,1032022391
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1787,420,605576,37882,LSharp_Nothing_SepSeq,-39423580
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1994,408,148630,9644,LSharp_Nothing_SepSeq,-2045570421
GnuTLS_3.3.8_server_full.dot,true,10,16,11,1806,410,312472,19901,LSharp_Nothing_SepSeq,984547326
GnuTLS_3.3.8_server_full.dot,true,10,16,11,1673,402,254976,16333,LSharp_Nothing_SepSeq,657246681
GnuTLS_3.3.8_server_full.dot,true,13,16,11,1839,404,1604368,97628,LSharp_Nothing_SepSeq,-1710219695
GnuTLS_3.3.8_server_full.dot,true,11,16,11,1952,399,444870,27425,LSharp_Nothing_SepSeq,-535888949
DropBear.dot,true,14,17,13,5306,867,19111,1181,LSharp_Nothing_SepSeq,889348882
DropBear.dot,true,14,17,13,4445,790,31254,2075,LSharp_Nothing_SepSeq,1452477484
DropBear.dot,true,12,17,13,4400,758,44490,2938,LSharp_Nothing_SepSeq,1180441301
DropBear.dot,true,12,17,13,4463,789,78502,5037,LSharp_Nothing_SepSeq,-2014906815
DropBear.dot,true,12,17,13,4437,784,12930,852,LSharp_Nothing_SepSeq,1094150189
DropBear.dot,true,13,17,13,4464,782,27942,1875,LSharp_Nothing_SepSeq,-1792455539
DropBear.dot,true,13,17,13,4514,795,43494,2964,LSharp_Nothing_SepSeq,2027557490
DropBear.dot,true,12,17,13,4563,803,55522,3388,LSharp_Nothing_SepSeq,1353046195
DropBear.dot,true,13,17,13,4304,793,81398,5044,LSharp_Nothing_SepSeq,1225556217
DropBear.dot,true,11,17,13,5154,840,19276,1332,LSharp_Nothing_SepSeq,-1382774511
DropBear.dot,true,12,17,13,4710,814,32840,2048,LSharp_Nothing_SepSeq,-811296635
DropBear.dot,true,13,17,13,4163,755,14592,981,LSharp_Nothing_SepSeq,-2134553311
DropBear.dot,true,14,17,13,4658,808,47211,3011,LSharp_Nothing_SepSeq,496906417
DropBear.dot,true,13,17,13,4762,821,64433,4234,LSharp_Nothing_SepSeq,1564515789
DropBear.dot,true,13,17,13,4406,778,50879,3229,LSharp_Nothing_SepSeq,-147710338
DropBear.dot,true,13,17,13,5194,864,7565,548,LSharp_Nothing_SepSeq,119287224
DropBear.dot,true,15,17,13,5037,847,69660,4318,LSharp_Nothing_SepSeq,-765189617
DropBear.dot,true,13,17,13,4302,776,59980,3985,LSharp_Nothing_SepSeq,1433982394
DropBear.dot,true,12,17,13,4444,781,45201,3036,LSharp_Nothing_SepSeq,2042207234
DropBear.dot,true,13,17,13,5267,886,13379,952,LSharp_Nothing_SepSeq,-1471815574
DropBear.dot,true,13,17,13,4344,769,131980,8097,LSharp_Nothing_SepSeq,600250402
DropBear.dot,true,13,17,13,4413,782,55111,3441,LSharp_Nothing_SepSeq,273325378
DropBear.dot,true,13,17,13,4625,801,28030,1830,LSharp_Nothing_SepSeq,-770159327
DropBear.dot,true,14,17,13,4468,772,56362,3684,LSharp_Nothing_SepSeq,-557066545
DropBear.dot,true,13,17,13,4977,854,21391,1484,LSharp_Nothing_SepSeq,1518079926
DropBear.dot,true,12,17,13,4740,813,41163,2708,LSharp_Nothing_SepSeq,-801234924
DropBear.dot,true,13,17,13,4491,792,39486,2556,LSharp_Nothing_SepSeq,1067779176
DropBear.dot,true,14,17,13,4460,793,24225,1535,LSharp_Nothing_SepSeq,-1459031151
DropBear.dot,true,15,17,13,5131,860,20641,1452,LSharp_Nothing_SepSeq,632230105
DropBear.dot,true,14,17,13,4688,781,33766,2187,LSharp_Nothing_SepSeq,-204689327
DropBear.dot,true,15,17,13,4484,804,24198,1702,LSharp_Nothing_SepSeq,-1714096525
DropBear.dot,true,13,17,13,4403,766,25056,1788,LSharp_Nothing_SepSeq,-2025306611
DropBear.dot,true,13,17,13,4476,785,18681,1305,LSharp_Nothing_SepSeq,1116194942
DropBear.dot,true,12,17,13,4204,761,28356,1844,LSharp_Nothing_SepSeq,664385379
DropBear.dot,true,14,17,13,5288,881,11877,841,LSharp_Nothing_SepSeq,640668158
DropBear.dot,true,11,17,13,4513,794,12791,897,LSharp_Nothing_SepSeq,1907529829
DropBear.dot,true,13,17,13,5233,858,21626,1410,LSharp_Nothing_SepSeq,2005168283
DropBear.dot,true,15,17,13,4897,827,81806,5268,LSharp_Nothing_SepSeq,-1891808924
DropBear.dot,true,14,17,13,5204,866,39856,2571,LSharp_Nothing_SepSeq,1345973261
DropBear.dot,true,13,17,13,4812,818,79413,5115,LSharp_Nothing_SepSeq,1272259780
DropBear.dot,true,14,17,13,4573,806,12624,869,LSharp_Nothing_SepSeq,1570188722
DropBear.dot,true,13,17,13,4488,784,31209,1993,LSharp_Nothing_SepSeq,-1993853969
DropBear.dot,true,12,17,13,4353,764,82248,5188,LSharp_Nothing_SepSeq,694046765
DropBear.dot,true,13,17,13,4811,841,15689,1057,LSharp_Nothing_SepSeq,-1144727436
DropBear.dot,true,12,17,13,5303,902,43904,2716,LSharp_Nothing_SepSeq,-1367457494
DropBear.dot,true,13,17,13,4812,837,35481,2365,LSharp_Nothing_SepSeq,-497985297
DropBear.dot,true,12,17,13,4404,755,12747,950,LSharp_Nothing_SepSeq,484401388
DropBear.dot,true,15,17,13,5396,907,74317,4724,LSharp_Nothing_SepSeq,1953010421
DropBear.dot,true,14,17,13,4328,780,117183,7188,LSharp_Nothing_SepSeq,-581883665
DropBear.dot,true,13,17,13,4375,780,20259,1421,LSharp_Nothing_SepSeq,-567419760
DropBear.dot,true,13,17,13,4481,779,28548,1804,LSharp_Nothing_SepSeq,8623487
DropBear.dot,true,13,17,13,5377,901,60590,3828,LSharp_Nothing_SepSeq,-1270122258
DropBear.dot,true,13,17,13,4490,795,24299,1609,LSharp_Nothing_SepSeq,1662625089
DropBear.dot,true,13,17,13,4811,818,12873,934,LSharp_Nothing_SepSeq,-826713826
DropBear.dot,true,14,17,13,4934,837,45333,2911,LSharp_Nothing_SepSeq,-729273843
DropBear.dot,true,14,17,13,4665,798,25784,1754,LSharp_Nothing_SepSeq,-1353638165
DropBear.dot,true,13,17,13,4373,793,21695,1486,LSharp_Nothing_SepSeq,-753219741
DropBear.dot,true,14,17,13,4946,853,13089,943,LSharp_Nothing_SepSeq,-1907145473
DropBear.dot,true,13,17,13,4337,783,68407,4204,LSharp_Nothing_SepSeq,-651303718
DropBear.dot,true,14,17,13,4547,793,42400,2768,LSharp_Nothing_SepSeq,-1537009960
DropBear.dot,true,13,17,13,5833,851,9244,670,LSharp_Nothing_SepSeq,-1141753891
DropBear.dot,true,14,17,13,4728,795,24171,1551,LSharp_Nothing_SepSeq,150297953
DropBear.dot,true,12,17,13,4762,799,44542,2854,LSharp_Nothing_SepSeq,-1930858505
DropBear.dot,true,15,17,13,5159,863,51299,3156,LSharp_Nothing_SepSeq,-74883634
DropBear.dot,true,14,17,13,4974,841,35800,2357,LSharp_Nothing_SepSeq,1874538837
DropBear.dot,true,13,17,13,4674,819,89278,5366,LSharp_Nothing_SepSeq,1318888437
DropBear.dot,true,14,17,13,4658,812,32979,2126,LSharp_Nothing_SepSeq,1728868778
DropBear.dot,true,14,17,13,4348,800,16127,1160,LSharp_Nothing_SepSeq,-1204101739
DropBear.dot,true,13,17,13,4834,834,40436,2764,LSharp_Nothing_SepSeq,377888604
DropBear.dot,true,14,17,13,5134,849,41816,2637,LSharp_Nothing_SepSeq,-871453844
DropBear.dot,true,12,17,13,4360,784,57922,3695,LSharp_Nothing_SepSeq,172969300
DropBear.dot,true,14,17,13,5090,865,75604,4669,LSharp_Nothing_SepSeq,-2011700329
DropBear.dot,true,11,17,13,4508,789,20456,1419,LSharp_Nothing_SepSeq,-40428773
DropBear.dot,true,13,17,13,5121,881,36138,2431,LSharp_Nothing_SepSeq,1044637164
DropBear.dot,true,13,17,13,4423,784,71660,4452,LSharp_Nothing_SepSeq,1478998499
DropBear.dot,true,12,17,13,4497,819,32229,2058,LSharp_Nothing_SepSeq,2113700113
DropBear.dot,true,13,17,13,4336,768,57146,3803,LSharp_Nothing_SepSeq,-1594267746
DropBear.dot,true,13,17,13,4320,770,27555,1829,LSharp_Nothing_SepSeq,-1032515372
DropBear.dot,true,13,17,13,4979,852,24284,1649,LSharp_Nothing_SepSeq,183606462
DropBear.dot,true,15,17,13,5052,846,104587,6359,LSharp_Nothing_SepSeq,-1503978347
DropBear.dot,true,12,17,13,4980,842,23295,1530,LSharp_Nothing_SepSeq,1539650785
DropBear.dot,true,14,17,13,4990,856,39146,2566,LSharp_Nothing_SepSeq,1651293604
DropBear.dot,true,15,17,13,4864,840,49561,3121,LSharp_Nothing_SepSeq,882193600
DropBear.dot,true,13,17,13,4428,776,7652,580,LSharp_Nothing_SepSeq,-83461143
DropBear.dot,true,14,17,13,4428,779,75349,4744,LSharp_Nothing_SepSeq,727807464
DropBear.dot,true,13,17,13,4445,773,23640,1545,LSharp_Nothing_SepSeq,642514008
DropBear.dot,true,14,17,13,4762,810,36830,2413,LSharp_Nothing_SepSeq,-871950797
DropBear.dot,true,13,17,13,5177,865,19724,1349,LSharp_Nothing_SepSeq,517165038
DropBear.dot,true,14,17,13,4268,749,35500,2292,LSharp_Nothing_SepSeq,-1846526997
DropBear.dot,true,13,17,13,4491,790,24563,1693,LSharp_Nothing_SepSeq,801571395
DropBear.dot,true,13,17,13,4358,804,23498,1700,LSharp_Nothing_SepSeq,-1718940244
DropBear.dot,true,12,17,13,4232,785,64128,4121,LSharp_Nothing_SepSeq,-1385120882
DropBear.dot,true,12,17,13,4877,843,104271,6352,LSharp_Nothing_SepSeq,-132487398
DropBear.dot,true,13,17,13,4643,806,18531,1221,LSharp_Nothing_SepSeq,1885795815
DropBear.dot,true,14,17,13,4508,787,25977,1658,LSharp_Nothing_SepSeq,-140884563
DropBear.dot,true,13,17,13,4160,761,46832,2993,LSharp_Nothing_SepSeq,-843416038
DropBear.dot,true,15,17,13,5140,865,62644,3961,LSharp_Nothing_SepSeq,1360967497
DropBear.dot,true,13,17,13,4713,814,29487,1883,LSharp_Nothing_SepSeq,-1752577316
DropBear.dot,true,13,17,13,4533,801,33021,2056,LSharp_Nothing_SepSeq,-2119226531
DropBear.dot,true,13,17,13,4875,835,27828,1992,LSharp_Nothing_SepSeq,222048389
OpenSSH.dot,true,16,31,22,13702,2404,1514938,87241,LSharp_Nothing_SepSeq,-773456119
OpenSSH.dot,true,19,31,22,13159,2278,1451132,83655,LSharp_Nothing_SepSeq,-477593754
OpenSSH.dot,true,19,31,22,12642,2243,602473,35055,LSharp_Nothing_SepSeq,-1359956702
OpenSSH.dot,true,20,31,22,12970,2250,5485650,305706,LSharp_Nothing_SepSeq,-1647113235
OpenSSH.dot,true,20,31,22,17871,2542,385182,22511,LSharp_Nothing_SepSeq,-1222367867
OpenSSH.dot,true,20,31,22,15013,2245,296808,17988,LSharp_Nothing_SepSeq,930591961
OpenSSH.dot,true,20,31,22,14626,2451,4240989,238927,LSharp_Nothing_SepSeq,-1085864436
OpenSSH.dot,true,20,31,22,14732,2208,2699188,155471,LSharp_Nothing_SepSeq,525161804
OpenSSH.dot,true,20,31,22,14482,2443,9760023,534713,LSharp_Nothing_SepSeq,-330677221
OpenSSH.dot,true,20,31,22,13162,2364,2458362,141606,LSharp_Nothing_SepSeq,-1445745642
OpenSSH.dot,true,20,31,22,13729,2363,1575965,83859,LSharp_Nothing_SepSeq,1262726374
OpenSSH.dot,true,18,31,22,15360,2244,5673267,316880,LSharp_Nothing_SepSeq,-1067577986
OpenSSH.dot,true,19,31,22,14529,2466,148544,9026,LSharp_Nothing_SepSeq,-1008943188
OpenSSH.dot,true,21,31,22,13333,2310,499932,29704,LSharp_Nothing_SepSeq,554550856
OpenSSH.dot,true,20,31,22,17086,2423,278562,16332,LSharp_Nothing_SepSeq,1128191250
OpenSSH.dot,true,18,31,22,12594,2230,188616,11424,LSharp_Nothing_SepSeq,982957701
OpenSSH.dot,true,18,31,22,12474,2200,177629,10742,LSharp_Nothing_SepSeq,-1850946855
OpenSSH.dot,true,20,31,22,17669,2454,666898,39191,LSharp_Nothing_SepSeq,1913087923
OpenSSH.dot,true,18,31,22,15493,2310,679853,40122,LSharp_Nothing_SepSeq,-1624643990
OpenSSH.dot,true,21,31,22,13848,2443,434093,26086,LSharp_Nothing_SepSeq,-133018489
OpenSSH.dot,true,20,31,22,14062,2361,76876,5010,LSharp_Nothing_SepSeq,-254408563
OpenSSH.dot,true,21,31,22,14548,2459,4447391,248491,LSharp_Nothing_SepSeq,-633225129
OpenSSH.dot,true,20,31,22,12831,2230,257228,15465,LSharp_Nothing_SepSeq,-1996101885
OpenSSH.dot,true,18,31,22,14461,2488,596965,34764,LSharp_Nothing_SepSeq,-1808885883
OpenSSH.dot,true,19,31,22,15460,2284,295499,16383,LSharp_Nothing_SepSeq,-2063183639
OpenSSH.dot,true,18,31,22,15039,2233,575931,34082,LSharp_Nothing_SepSeq,-1600958401
OpenSSH.dot,true,19,31,22,16210,2385,532003,31580,LSharp_Nothing_SepSeq,-2031638268
OpenSSH.dot,true,20,31,22,13380,2300,1876183,106202,LSharp_Nothing_SepSeq,-944650407
OpenSSH.dot,true,16,31,22,12857,2221,584743,34733,LSharp_Nothing_SepSeq,1160909123
OpenSSH.dot,true,17,31,22,13234,2334,201172,12256,LSharp_Nothing_SepSeq,1888081983
OpenSSH.dot,true,17,31,22,12663,2217,171676,9698,LSharp_Nothing_SepSeq,1952461857
OpenSSH.dot,true,18,31,22,14145,2408,5759198,324463,LSharp_Nothing_SepSeq,-597961898
OpenSSH.dot,true,20,31,22,13120,2368,4883981,271587,LSharp_Nothing_SepSeq,-505039733
OpenSSH.dot,true,19,31,22,12844,2297,336578,19705,LSharp_Nothing_SepSeq,-425039898
OpenSSH.dot,true,19,31,22,15865,2325,1113244,64733,LSharp_Nothing_SepSeq,1233002508
OpenSSH.dot,true,19,31,22,12580,2214,979348,56271,LSharp_Nothing_SepSeq,953965707
OpenSSH.dot,true,19,31,22,13307,2338,901451,51905,LSharp_Nothing_SepSeq,1132851522
OpenSSH.dot,true,20,31,22,15447,2297,2701667,152174,LSharp_Nothing_SepSeq,-549858196
OpenSSH.dot,true,19,31,22,12767,2227,855950,49158,LSharp_Nothing_SepSeq,465450573
OpenSSH.dot,true,20,31,22,12895,2192,6008648,332702,LSharp_Nothing_SepSeq,-1468889119
